Sequence,CH1,CH2,Bfield,CH2norm,time
1190,0.264,-0.048,1.584e-05,0.9523809523809523,5.95
1191,0.296,-0.0448,1.776e-05,0.9904761904761904,5.955
1192,0.272,-0.0472,1.632e-05,0.9619047619047619,5.96
1193,0.296,-0.044,1.776e-05,1.0,5.965
1194,0.272,-0.044,1.632e-05,1.0,5.97
1195,0.296,-0.0472,1.776e-05,0.9619047619047619,5.9750000000000005
1196,0.272,-0.0456,1.632e-05,0.9809523809523809,5.98
1197,0.296,-0.048,1.776e-05,0.9523809523809523,5.985
1198,0.272,-0.0472,1.632e-05,0.9619047619047619,5.99
1199,0.296,-0.0448,1.776e-05,0.9904761904761904,5.995
